player_id,first_name,last_name,birthdate_year,birth_date,OA
29110,Dax,Williams,2005,2005-09-28, 
28131,Trey,Patterson,2003,2003-04-25, 
28765,Blake,Heward,2003,2003-09-07, 
28191,Keagan,Slaney,2003,2003-04-10, 
28429,Grayden,Siepmann,2004,2004-05-26, 
28472,Billal,Noori,2004,2004-04-27, 
28927,Matteo,Danis,2005,2005-03-27, 
29243,Tomis,Marinkovic,2004,2004-02-15, 
29058,Maxim,Muranov,2004,2004-06-02, 
29129,Carson,Wetsch,2006,2006-05-04, 
28929,David,Adaszynski,2005,2005-05-25, 
29095,Ethan,Moore,2005,2005-02-23, 
28098,Sean,Tschigerl,2003,2003-04-11, 
28102,Riley,Fiddler-Schultz,2002,2002-05-13, 
28103,Tyson,Galloway,2003,2003-01-20, 
29345,Benjamin,Kindel,2007,2007-04-04, 
29330,Sawyer,Mayes,2007,2007-01-08, 
28796,Carter,MacAdams,2004,2004-03-07, 
28283,Jacob,Wright,2002,2002-05-06, 
28930,Carter,Yakemchuk,2005,2005-09-29, 
28425,Brandon,Whynott,2004,2004-04-16, 
28477,Ethan,Buenaventura,2004,2004-06-22, 
29241,London,Hoilett,2005,2005-02-15, 
29130,Chase,Valliant,2006,2006-05-18, 
28225,Brayden,Peters,2002,2002-05-22, 
28540,Oliver,Tulk,2005,2005-01-19, 
29289,Vojtech,Husinecky,2005,2005-08-29, 
28999,Jesse,Sanche,2006,2006-03-19, 
28047,Logan,Bairos,2003,2003-01-11, 
28116,Olen,Zellweger,2003,2003-09-10, 
28947,Ryan,Nolan,2004,2004-01-06, 
29141,Aapo,Sarell,2003,2003-07-31, 
29344,Max,Sullivan,2006,2006-05-25, 
28721,Emmitt,Finnie,2005,2005-06-27, 
28754,Ryan,Hofer,2002,2002-05-10, 
28072,Logan,Stankoven,2003,2003-02-26, 
28711,Ryan,Michael,2005,2005-02-05, 
28073,Matthew,Seminoff,2003,2003-12-27, 
29169,Nathan,Behm,2007,2007-04-18, 
28467,Connor,Levis,2004,2004-10-05, 
28468,Fraser,Minten,2004,2004-07-05, 
28951,Nathan,MacPherson-Ridgewell,2004,2004-04-13, 
28979,Harrison,Brunicke,2006,2006-05-08, 
28052,Caedan,Bankier,2003,2003-01-26, 
28130,Kyle,Masters,2003,2003-04-09, 
28074,Daylan,Kuefler,2002,2002-02-10, 
28804,Dylan,Sydor,2003,2003-04-07, 
27976,Ethan,Brandwood,2002,2002-05-09, 
29056,Ashton,Tait,2006,2006-07-30, 
28821,Jakub,Demek,2003,2003-06-06, 
28292,Matthew,Kieper,2004,2004-03-08, 
29140,Conner,Radke,2006,2006-04-23, 
28808,Shea,Van Olm,2004,2004-03-05, 
28176,Ashton,Ferster,2003,2003-05-17, 
28279,Dylan,Ernst,2004,2004-02-06, 
28824,Caden,Price,2005,2005-08-24, 
28358,John,Babcock,2004,2004-04-25, 
29322,Marek,Rocak,2005,2005-05-31, 
28755,Max,Graham,2004,2004-05-21, 
28546,Grady,Lenton,2005,2005-08-09, 
28823,Marcus,Pacheco,2005,2005-04-06, 
28267,Turner,McMillen,2003,2003-01-30, 
28125,Carson,Golder,2002,2002-10-29, 
29262,Will,Munro,2005,2005-04-26, 
28258,Elias,Carmichael,2003,2003-03-18, 
28839,Trae,Johnson,2005,2005-05-03, 
29100,Ty,Hurley,2004,2004-06-16, 
29263,Ethan,Neutens,2005,2005-05-03, 
28426,Adam,Kydd,2002,2002-04-19, 
29331,Landon,Cowper,2006,2006-07-05, 
28990,Kayden,Longley,2006,2006-01-29, 
28822,Gabriel,Szturc,2003,2003-09-24, 
28871,Ethan,Mittelsteadt,2005,2005-12-18, 
28272,Dylan,Wightman,2003,2003-02-03, 
28229,Jackson,DeSouza,2003,2003-03-21, 
28767,Andrew,Cristall,2005,2005-02-04, 
29264,Logan,Peskett,2006,2006-09-14, 
29082,Jari,Kykkanen,2004,2004-08-16, 
27812,Talyn,Boyko,2002,2002-10-16, 
28421,Logan,McCutcheon,2004,2004-01-19, 
